researchStatementLabel	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceRole	evidenceSource	evidenceType	evidenceStatement
montelukast_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00471	http://purl.obolibrary.org/obo/PR_000006130	demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/montelukast_inhibits_cyp3a4.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/238	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/a99f55de-39d1-483a-ba88-dbda5613c6a7	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Based on further in vitro results in human liver microsomes, therapeutic plasma concentrations of montelukast do not inhibit cytochromes P450 3A4, 2C9, 1A2, 2A6, 2C19, or 2D6 (see Drug Interactions). In vitro studies have shown that montelukast is a potent inhibitor of cytochrome P450 2C8; however, data from a clinical drug-drug interaction study involving montelukast and rosiglitazone (a probe substrate representative of drugs primarily metabolized by CYP2C8) demonstrated that montelukast does not inhibit CYP2C8 in vivo, and therefore is not anticipated to alter the metabolism of drugs metabolized by this enzyme (see Drug Interactions).
montelukast_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00471	http://purl.obolibrary.org/obo/PR_000006118	R-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/montelukast_inhibits_cyp2c19.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/246	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/a99f55de-39d1-483a-ba88-dbda5613c6a7	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Based on further in vitro results in human liver microsomes, therapeutic plasma concentrations of montelukast do not inhibit cytochromes P450 3A4, 2C9, 1A2, 2A6, 2C19, or 2D6 (see Drug Interactions). In vitro studies have shown that montelukast is a potent inhibitor of cytochrome P450 2C8; however, data from a clinical drug-drug interaction study involving montelukast and rosiglitazone (a probe substrate representative of drugs primarily metabolized by CYP2C8) demonstrated that montelukast does not inhibit CYP2C8 in vivo, and therefore is not anticipated to alter the metabolism of drugs metabolized by this enzyme (see Drug Interactions).
montelukast_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00471	http://purl.obolibrary.org/obo/PR_000006118	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/montelukast_inhibits_cyp2c19.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/246	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/a99f55de-39d1-483a-ba88-dbda5613c6a7	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Based on further in vitro results in human liver microsomes, therapeutic plasma concentrations of montelukast do not inhibit cytochromes P450 3A4, 2C9, 1A2, 2A6, 2C19, or 2D6 (see Drug Interactions). In vitro studies have shown that montelukast is a potent inhibitor of cytochrome P450 2C8; however, data from a clinical drug-drug interaction study involving montelukast and rosiglitazone (a probe substrate representative of drugs primarily metabolized by CYP2C8) demonstrated that montelukast does not inhibit CYP2C8 in vivo, and therefore is not anticipated to alter the metabolism of drugs metabolized by this enzyme (see Drug Interactions).
montelukast_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00471	http://purl.obolibrary.org/obo/PR_000006118	S-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/montelukast_inhibits_cyp2c19.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/246	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/a99f55de-39d1-483a-ba88-dbda5613c6a7	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Based on further in vitro results in human liver microsomes, therapeutic plasma concentrations of montelukast do not inhibit cytochromes P450 3A4, 2C9, 1A2, 2A6, 2C19, or 2D6 (see Drug Interactions). In vitro studies have shown that montelukast is a potent inhibitor of cytochrome P450 2C8; however, data from a clinical drug-drug interaction study involving montelukast and rosiglitazone (a probe substrate representative of drugs primarily metabolized by CYP2C8) demonstrated that montelukast does not inhibit CYP2C8 in vivo, and therefore is not anticipated to alter the metabolism of drugs metabolized by this enzyme (see Drug Interactions).
verapamil_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00661	http://purl.obolibrary.org/obo/PR_000006102	R-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/verapamil_inhibits_cyp1a2.html	DIKB				refute			
verapamil_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00661	http://purl.obolibrary.org/obo/PR_000006102	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/verapamil_inhibits_cyp1a2.html	DIKB				refute			
verapamil_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00661	http://purl.obolibrary.org/obo/PR_000006102	R-didemethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/verapamil_inhibits_cyp1a2.html	DIKB				refute			
verapamil_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00661	http://purl.obolibrary.org/obo/PR_000006102	S-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/verapamil_inhibits_cyp1a2.html	DIKB				refute			
verapamil_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00661	http://purl.obolibrary.org/obo/PR_000006102	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/verapamil_inhibits_cyp1a2.html	DIKB				refute			
verapamil_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00661	http://purl.obolibrary.org/obo/PR_000006102	S-didemethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/verapamil_inhibits_cyp1a2.html	DIKB				refute			
eszopiclone_inhibits_CYP3A4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00402	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/eszopiclone_inhibits_CYP3A4.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/255	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/page/structuredProductLabelMetadata/fd047b2b-05a6-4d99-95cb-955f14bf329f	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Metabolism

Following oral administration, eszopiclone is extensively metabolized by oxidation and demethylation. The primary plasma metabolites are (S)-zopiclone-N-oxide and (S)-N-desmethyl zopiclone; the latter compound binds to GABA receptors with substantially lower potency than eszopiclone, and the former compound shows no significant binding to this receptor. In vitro studies have shown that CYP3A4 and CYP2E1 enzymes are involved in the metabolism of eszopiclone. Eszopiclone did not show any inhibitory potential on CYP450 1A2, 2A6, 2C9, 2C19, 2D6, 2E1, and 3A4 in cryopreserved human hepatocytes."
eszopiclone_inhibits_CYP3A4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00402	http://purl.obolibrary.org/obo/PR_000006130	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/eszopiclone_inhibits_CYP3A4.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/255	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/page/structuredProductLabelMetadata/fd047b2b-05a6-4d99-95cb-955f14bf329f	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Metabolism

Following oral administration, eszopiclone is extensively metabolized by oxidation and demethylation. The primary plasma metabolites are (S)-zopiclone-N-oxide and (S)-N-desmethyl zopiclone; the latter compound binds to GABA receptors with substantially lower potency than eszopiclone, and the former compound shows no significant binding to this receptor. In vitro studies have shown that CYP3A4 and CYP2E1 enzymes are involved in the metabolism of eszopiclone. Eszopiclone did not show any inhibitory potential on CYP450 1A2, 2A6, 2C9, 2C19, 2D6, 2E1, and 3A4 in cryopreserved human hepatocytes."
eszopiclone_inhibits_CYP3A4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00402	http://purl.obolibrary.org/obo/PR_000006130	demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/eszopiclone_inhibits_CYP3A4.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/255	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/page/structuredProductLabelMetadata/fd047b2b-05a6-4d99-95cb-955f14bf329f	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Metabolism

Following oral administration, eszopiclone is extensively metabolized by oxidation and demethylation. The primary plasma metabolites are (S)-zopiclone-N-oxide and (S)-N-desmethyl zopiclone; the latter compound binds to GABA receptors with substantially lower potency than eszopiclone, and the former compound shows no significant binding to this receptor. In vitro studies have shown that CYP3A4 and CYP2E1 enzymes are involved in the metabolism of eszopiclone. Eszopiclone did not show any inhibitory potential on CYP450 1A2, 2A6, 2C9, 2C19, 2D6, 2E1, and 3A4 in cryopreserved human hepatocytes."
paliperidone_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01267	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/paliperidone_inhibits_cyp3a4.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/266	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/page/structuredProductLabelMetadata/7b8e5b26-b9e4-4704-921b-3c3c0d159916	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Paliperidone is not expected to cause clinically important pharmacokinetic interactions with drugs that are metabolized by cytochrome P450 isozymes. In vitro studies in human liver microsomes showed that paliperidone does not substantially inhibit the metabolism of drugs metabolized by cytochrome P450 isozymes, including CYP1A2, CYP2A6, CYP2C8/9/10, CYP2D6, CYP2E1, CYP3A4, and CYP3A5. Therefore, paliperidone is not expected to inhibit clearance of drugs that are metabolized by these metabolic pathways in a clinically relevant manner. Paliperidone is also not expected to have enzyme inducing properties.
paliperidone_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01267	http://purl.obolibrary.org/obo/PR_000006130	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/paliperidone_inhibits_cyp3a4.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/266	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/page/structuredProductLabelMetadata/7b8e5b26-b9e4-4704-921b-3c3c0d159916	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Paliperidone is not expected to cause clinically important pharmacokinetic interactions with drugs that are metabolized by cytochrome P450 isozymes. In vitro studies in human liver microsomes showed that paliperidone does not substantially inhibit the metabolism of drugs metabolized by cytochrome P450 isozymes, including CYP1A2, CYP2A6, CYP2C8/9/10, CYP2D6, CYP2E1, CYP3A4, and CYP3A5. Therefore, paliperidone is not expected to inhibit clearance of drugs that are metabolized by these metabolic pathways in a clinically relevant manner. Paliperidone is also not expected to have enzyme inducing properties.
paliperidone_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01267	http://purl.obolibrary.org/obo/PR_000006130	demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/paliperidone_inhibits_cyp3a4.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/266	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/page/structuredProductLabelMetadata/7b8e5b26-b9e4-4704-921b-3c3c0d159916	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Paliperidone is not expected to cause clinically important pharmacokinetic interactions with drugs that are metabolized by cytochrome P450 isozymes. In vitro studies in human liver microsomes showed that paliperidone does not substantially inhibit the metabolism of drugs metabolized by cytochrome P450 isozymes, including CYP1A2, CYP2A6, CYP2C8/9/10, CYP2D6, CYP2E1, CYP3A4, and CYP3A5. Therefore, paliperidone is not expected to inhibit clearance of drugs that are metabolized by these metabolic pathways in a clinically relevant manner. Paliperidone is also not expected to have enzyme inducing properties.
propafenone_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01182	http://purl.obolibrary.org/obo/PR_000006102	R-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/propafenone_inhibits_cyp1a2.html	DIKB				refute			
propafenone_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01182	http://purl.obolibrary.org/obo/PR_000006102	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/propafenone_inhibits_cyp1a2.html	DIKB				refute			
propafenone_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01182	http://purl.obolibrary.org/obo/PR_000006102	R-didemethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/propafenone_inhibits_cyp1a2.html	DIKB				refute			
propafenone_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01182	http://purl.obolibrary.org/obo/PR_000006102	S-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/propafenone_inhibits_cyp1a2.html	DIKB				refute			
propafenone_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01182	http://purl.obolibrary.org/obo/PR_000006102	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/propafenone_inhibits_cyp1a2.html	DIKB				refute			
propafenone_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01182	http://purl.obolibrary.org/obo/PR_000006102	S-didemethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/propafenone_inhibits_cyp1a2.html	DIKB				refute			
pantoprazole_inhibits_cyp2d6	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00213	http://purl.obolibrary.org/obo/PR_000006121	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/pantoprazole_inhibits_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/279	refute	http://www.ncbi.nlm.nih.gov/pubmed/15258107	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes:

NADPH added: yes

substrate used: bufuralol

reaction: bufuralol 1'hydroxylation

IC50 &gt; 200micM (see Table 3)

Quote:
CYP2D6 Activity. No significant effects on the formation of 1 -hydroxylated bufuralol (CYP2D6) were found, indicating that none of the five PPIs [including omeprazole, lansoprazole, pantoprazole rameprazole and esomeprazole] inhibited CYP2D6 activity in vitro (IC50 200micM). However, rabeprazole thioether inhibited CYP2D6 activity with a Ki of 12micM in HLM. "
pantoprazole_inhibits_cyp2d6	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00213	http://purl.obolibrary.org/obo/PR_000006121	R-didemethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/pantoprazole_inhibits_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/279	refute	http://www.ncbi.nlm.nih.gov/pubmed/15258107	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes:

NADPH added: yes

substrate used: bufuralol

reaction: bufuralol 1'hydroxylation

IC50 &gt; 200micM (see Table 3)

Quote:
CYP2D6 Activity. No significant effects on the formation of 1 -hydroxylated bufuralol (CYP2D6) were found, indicating that none of the five PPIs [including omeprazole, lansoprazole, pantoprazole rameprazole and esomeprazole] inhibited CYP2D6 activity in vitro (IC50 200micM). However, rabeprazole thioether inhibited CYP2D6 activity with a Ki of 12micM in HLM. "
pantoprazole_inhibits_cyp2d6	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00213	http://purl.obolibrary.org/obo/PR_000006121	S-didemethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/pantoprazole_inhibits_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/279	refute	http://www.ncbi.nlm.nih.gov/pubmed/15258107	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes:

NADPH added: yes

substrate used: bufuralol

reaction: bufuralol 1'hydroxylation

IC50 &gt; 200micM (see Table 3)

Quote:
CYP2D6 Activity. No significant effects on the formation of 1 -hydroxylated bufuralol (CYP2D6) were found, indicating that none of the five PPIs [including omeprazole, lansoprazole, pantoprazole rameprazole and esomeprazole] inhibited CYP2D6 activity in vitro (IC50 200micM). However, rabeprazole thioether inhibited CYP2D6 activity with a Ki of 12micM in HLM. "
modafinil_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00745	http://purl.obolibrary.org/obo/PR_000006118	R-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/modafinil_inhibits_cyp2c19.html	DIKB				refute			
cinacalcet_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01012	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cinacalcet_inhibits_cyp3a4.html	DIKB				support			
cinacalcet_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01012	http://purl.obolibrary.org/obo/PR_000006130	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cinacalcet_inhibits_cyp3a4.html	DIKB				support			
cinacalcet_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01012	http://purl.obolibrary.org/obo/PR_000006130	demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cinacalcet_inhibits_cyp3a4.html	DIKB				support			
aripiprazole_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01238	http://purl.obolibrary.org/obo/PR_000006118	R-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_inhibits_cyp2c19.html	DIKB				support			
aripiprazole_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01238	http://purl.obolibrary.org/obo/PR_000006118	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_inhibits_cyp2c19.html	DIKB				support			
